Elegant Townhouse near exebition center	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2025-12-28T21:35:58.423Z	Dusseldorf	/images/dusseldorf-suite.jpg	/images/paris-studio-1.jpg,/images/paris-studio-2.jpg,/images/paris-studio-3.jpg	false	3	house	1	9	75497	Fridge,Laptop friendly workspace	Lukas Weber,curious.mountain@outlook.com,password123,pro,,default-avatar.jpg	51.2293,6.7857	0
Bright Room in Shared Flat	Modern loft apartment with high ceilings and plenty of light. Great for remote work or a city break.	2025-12-28T21:35:58.423Z	Dusseldorf	/images/brussels-room.jpg	/images/hamburg-house-1.jpg,/images/hamburg-house-2.jpg,/images/hamburg-house-3.jpg	true	4	hotel	3	9	76650	Breakfast,Air conditioning	Marie Dupont,silent.owl@outlook.com,password123,pro,,default-avatar.jpg	51.2293,6.7857	0
Modern Hotel Room	Elegant hotel suite featuring spacious interiors and top amenities. Perfect for business trips or luxury getaways.	2025-12-31T21:35:58.423Z	Hamburg	/images/paris-studio.jpg	/images/cologne-loft-1.jpg,/images/cologne-loft-2.jpg	false	3	apartment	1	9	95938	Fridge,Laptop friendly workspace	Anna Schmidt,silent.hippo@outlook.com,qwerty123,starter,,default-avatar.jpg	53.5432,10.0115	0
Elegant Townhouse near exebition center	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-12-31T21:35:58.423Z	Hamburg	/images/hamburg-hotel.jpg	/images/amsterdam-canal-1.jpg,/images/amsterdam-canal-2.jpg	true	2	hotel	2	5	36797	Air conditioning,Baby seat,Washer,Towels,Fridge	Sophie Martin,silent.dream@yahoo.com,password123,pro,,default-avatar.jpg	53.5432,10.0115	0
Spacious Loft in historic center	Spacious family home with private garden and modern kitchen. Close to public transport and schools.	2026-01-01T21:35:58.424Z	Cologne	/images/cologne-loft.jpg	/images/hamburg-hotel-1.jpg,/images/hamburg-hotel-2.jpg	true	2	room	5	7	16281	Towels,Fridge,Laptop friendly workspace	Anna Schmidt,curious.river@outlook.com,password123,pro,,default-avatar.jpg	50.9365,6.9679	0
Bright Room in Shared Flat	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-12-27T21:35:58.424Z	Dusseldorf	/images/brussels-room.jpg	/images/amsterdam-canal-1.jpg,/images/amsterdam-canal-2.jpg	true	4	hotel	8	4	45442	Towels,Fridge,Laptop friendly workspace	Thomas Laurent,curious.owl@yahoo.com,password123,pro,,default-avatar.jpg	51.2221,6.7718	0
Luxury Suite in Center	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-12-31T21:35:58.424Z	Hamburg	/images/hamburg-hotel.jpg	/images/brussels-room-1.jpg	true	1	hotel	4	4	35075	Washer,Towels,Fridge,Laptop friendly workspace	Marie Dupont,curious.hippo@yahoo.com,password123,pro,,default-avatar.jpg	53.5539,9.9947	0
Apartment in heart of the city	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-12-28T21:35:58.425Z	Paris	/images/brussels-townhouse.jpg	/images/cologne-loft-1.jpg,/images/cologne-loft-2.jpg	true	2	house	2	1	11589	Air conditioning,Baby seat	Lukas Weber,yellow.river@gmail.com,qwerty123,pro,,default-avatar.jpg	48.8534,2.3488	0
Bright Room in Shared Flat	Elegant hotel suite featuring spacious interiors and top amenities. Perfect for business trips or luxury getaways.	2025-12-27T21:35:58.425Z	Brussels	/images/hamburg-hotel.jpg	/images/brussels-room-1.jpg	false	2	apartment	4	4	39677	Fridge,Laptop friendly workspace	Jan de Vries,yellow.dream@outlook.com,password123,starter,,default-avatar.jpg	50.8439,4.3478	0
Luxury Suite in Center	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2025-12-31T21:35:58.425Z	Brussels	/images/hamburg-hotel.jpg	/images/amsterdam-canal-1.jpg,/images/amsterdam-canal-2.jpg	true	3	hotel	1	2	70581	Towels,Fridge,Laptop friendly workspace	Katrin Müller,brave.river@outlook.com,password123,pro,,default-avatar.jpg	50.8439,4.3478	0
