Modern Hotel Room	Spacious family home with private garden and modern kitchen. Close to public transport and schools.	2026-01-01T20:58:26.410Z	Amsterdam	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	5	house	6	7	71930	Laptop friendly workspace	Lukas Weber,silent.owl@outlook.com,qwerty123,pro,,default-avatar.jpg	52.3667,4.8894	0
Elegant Townhouse near exebition center	A cozy apartment located in the heart with stunning views of the Eiffel Tower. Perfect for couples and solo travelers.	2025-12-30T20:58:26.410Z	Brussels	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	2	apartment	3	7	42970	Washer,Towels,Fridge,Laptop friendly workspace	Katrin Müller,brave.mountain@yahoo.com,qwerty123,starter,,default-avatar.jpg	50.8504,4.3589	0
Bright Room in Shared Flat	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2026-01-01T20:58:26.410Z	Hamburg	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	5	hotel	2	2	7033	Towels,Fridge,Laptop friendly workspace	Sebastian Koch,gentle.hippo@yahoo.com,qwerty123,starter,,default-avatar.jpg	53.550341,10.000654	0
Apartment in heart of the city	Elegant hotel suite featuring spacious interiors and top amenities. Perfect for business trips or luxury getaways.	2025-12-30T20:58:26.410Z	Amsterdam	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	4	apartment	2	3	77428	Fridge,Laptop friendly workspace	Jan de Vries,lazy.hippo@yahoo.com,qwerty123,starter,,default-avatar.jpg	52.370216,4.895168	0
Family Home with Garden	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2025-12-29T20:58:26.411Z	Cologne	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	2	hotel	3	5	44019	Breakfast,Air conditioning,Baby seat	Katrin Müller,curious.dream@gmail.com,qwerty123,starter,,default-avatar.jpg	50.9408,6.9572	0
Modern Hotel Room	Spacious family home with private garden and modern kitchen. Close to public transport and schools.	2025-12-30T20:58:26.411Z	Paris	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	3	house	3	2	10259	Towels,Fridge,Laptop friendly workspace	Thomas Laurent,electric.coffee@yahoo.com,qwerty123,starter,,default-avatar.jpg	48.8649,2.3522	0
Apartment in heart of the city	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-12-28T20:58:26.411Z	Hamburg	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	4	house	8	4	44814	Fridge,Laptop friendly workspace	Marie Dupont,brave.river@yahoo.com,password123,starter,,default-avatar.jpg	53.5481,10.0062	0
Elegant Townhouse near exebition center	Comfortable and modern hotel room near the city center. Includes breakfast and daily cleaning service.	2025-12-30T20:58:26.412Z	Dusseldorf	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	2	hotel	3	9	45353	Towels,Fridge,Laptop friendly workspace	Anna Schmidt,lazy.owl@proton.me,qwerty123,starter,,default-avatar.jpg	51.225402,6.776314	0
Spacious Loft in historic center	Spacious family home with private garden and modern kitchen. Close to public transport and schools.	2026-01-01T20:58:26.412Z	Paris	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	2	hotel	3	3	16505	Towels,Fridge,Laptop friendly workspace	Sebastian Koch,curious.mountain@proton.me,qwerty123,pro,,default-avatar.jpg	48.8649,2.3522	0
Apartment in heart of the city	Modern loft apartment with high ceilings and plenty of light. Great for remote work or a city break.	2025-12-31T20:58:26.412Z	Hamburg	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	3	house	4	10	27174	Breakfast,Air conditioning,Baby seat,Washer	Sophie Martin,lazy.river@gmail.com,password123,pro,,default-avatar.jpg	53.550341,10.000654	0
