Modern Hotel Room	Enjoy your stay in a scenic apartment overlooking canals. Walkable distance to cafes and museums.	2026-01-11T17:34:09.081Z	Amsterdam,52.370216,4.895168	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	3	apartment	4	7	67586	Fridge,Laptop friendly workspace	Anna Schmidt,pessimistic.coffee@yahoo.com,password123,pro,,default-avatar.jpg	52.3742,4.9125	0
Modern Hotel Room	Affordable private room in a shared flat near city attractions. Includes workspace and washer access.	2026-01-09T17:34:09.081Z	Dusseldorf,51.225402,6.776314	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	4	house	4	2	25193	Washer,Towels,Fridge,Laptop friendly workspace	Sebastian Koch,electric.fox@gmail.com,qwerty123,pro,,default-avatar.jpg	51.2221,6.7718	0
Family Home with Garden	Affordable private room in a shared flat near city attractions. Includes workspace and washer access.	2026-01-06T17:34:09.081Z	Amsterdam,52.370216,4.895168	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	3	house	1	1	30520	Towels,Fridge,Laptop friendly workspace	Sebastian Koch,silent.hippo@yahoo.com,password123,starter,,default-avatar.jpg	52.3728,4.9011	0
Modern Hotel Room	Enjoy your stay in a scenic apartment overlooking canals. Walkable distance to cafes and museums.	2026-01-10T17:34:09.082Z	Hamburg,53.550341,10.000654	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	1	house	1	2	1507	Baby seat,Washer,Towels,Fridge,Laptop friendly workspace	Sophie Martin,pessimistic.cloud@outlook.com,qwerty123,starter,,default-avatar.jpg	53.5567,9.9889	0
Elegant Townhouse near exebition center	Stay in a beautiful 3-story townhouse close to the iconic Grand Place. Ideal for families and groups.	2026-01-10T17:34:09.082Z	Hamburg,53.550341,10.000654	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	5	hotel	2	6	30064	Fridge,Laptop friendly workspace	Thomas Laurent,silent.mountain@proton.me,qwerty123,starter,,default-avatar.jpg	53.550341,10.000654	0
Apartment in heart of the city	Elegant hotel suite featuring spacious interiors and top amenities. Perfect for business trips or luxury getaways.	2026-01-10T17:34:09.083Z	Brussels,50.846557,4.351697	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	1	house	7	7	93697	Breakfast,Air conditioning,Baby seat,Washer,Towels,Fridge	Lukas Weber,pessimistic.river@yahoo.com,password123,pro,,default-avatar.jpg	50.8417,4.3541	0
Bright Room in Shared Flat	Affordable private room in a shared flat near city attractions. Includes workspace and washer access.	2026-01-11T17:34:09.083Z	Amsterdam,52.370216,4.895168	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	1	hotel	8	2	8343	Fridge,Laptop friendly workspace	Anna Schmidt,electric.cloud@yahoo.com,qwerty123,pro,,default-avatar.jpg	52.3667,4.8894	0
Charming Studio near central railway station	Affordable private room in a shared flat near city attractions. Includes workspace and washer access.	2026-01-07T17:34:09.083Z	Hamburg,53.550341,10.000654	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	false	2	room	7	7	62543	Fridge,Laptop friendly workspace	Anna Schmidt,brave.dream@yahoo.com,qwerty123,pro,,default-avatar.jpg	53.5567,9.9889	0
Modern Hotel Room	Enjoy your stay in a scenic apartment overlooking canals. Walkable distance to cafes and museums.	2026-01-09T17:34:09.084Z	Hamburg,53.550341,10.000654	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	5	apartment	3	9	48202	Washer,Towels,Fridge,Laptop friendly workspace	Marie Dupont,brave.cloud@yahoo.com,qwerty123,starter,,default-avatar.jpg	53.5432,10.0115	0
Elegant Townhouse near exebition center	Enjoy your stay in a scenic apartment overlooking canals. Walkable distance to cafes and museums.	2026-01-07T17:34:09.084Z	Brussels,50.846557,4.351697	default_preview_image.jpg	default_property_image.png,default_property_image_2.png	true	1	room	3	1	38859	Baby seat,Washer,Towels,Fridge,Laptop friendly workspace	Thomas Laurent,curious.owl@yahoo.com,password123,pro,,default-avatar.jpg	50.8439,4.3478	0
